2017/07/12 16:27:33,330.90,583.80
2017/07/12 16:27:47,294.50,530.90
2017/07/12 16:27:54,289.40,507.80
2017/07/12 16:28:02,292.50,486.50
2017/07/12 16:28:08,289.50,465.50
2017/07/12 16:28:16,290.50,445.40
2017/07/12 16:28:22,290.00,425.90
2017/07/12 16:28:29,290.30,407.80
2017/07/12 16:28:36,291.30,391.10
2017/07/12 16:28:44,295.00,376.00
2017/07/12 16:28:58,433.60,350.70
2017/07/12 16:29:05,415.40,341.30
2017/07/12 16:29:12,415.80,333.30
2017/07/12 16:29:19,332.80,326.90
2017/07/12 16:29:26,332.10,321.70
2017/07/12 16:29:33,333.10,316.70
2017/07/12 16:29:40,333.00,313.30
2017/07/12 16:29:47,292.90,311.30
2017/07/12 16:29:54,294.10,310.10
2017/07/12 16:30:01,292.60,309.60
2017/07/12 16:30:08,295.30,309.80
2017/07/12 16:30:15,293.00,310.80
2017/07/12 16:30:22,292.50,311.70
2017/07/12 16:30:29,293.10,313.40
2017/07/12 16:30:36,292.20,315.10
2017/07/12 16:30:43,292.80,316.90
2017/07/12 16:30:57,417.90,322.50
2017/07/12 16:31:04,417.50,325.80
2017/07/12 16:31:11,420.30,328.60
2017/07/12 16:31:18,384.40,331.80
2017/07/12 16:31:25,350.10,334.80
2017/07/12 16:31:32,335.10,337.60
2017/07/12 16:31:39,337.80,341.40
2017/07/12 16:31:46,301.50,345.20
2017/07/12 16:31:53,294.60,348.50
2017/07/12 16:32:07,293.90,355.00
2017/07/12 16:32:14,296.50,358.00
2017/07/12 16:32:21,300.50,360.60
2017/07/12 16:32:28,298.80,363.30
2017/07/12 16:32:36,293.90,365.80
2017/07/12 16:32:43,300.40,368.50
2017/07/12 16:32:50,435.50,370.70
2017/07/12 16:32:57,442.90,373.00
2017/07/12 16:33:04,430.30,374.70
2017/07/12 16:33:18,376.50,379.40
2017/07/12 16:33:25,358.10,381.80
2017/07/12 16:33:32,335.70,383.60
2017/07/12 16:33:39,335.50,385.80
2017/07/12 16:33:46,292.60,388.30
2017/07/12 16:33:53,297.60,390.50
2017/07/12 16:34:00,292.40,393.30
2017/07/12 16:34:07,297.40,396.30
2017/07/12 16:34:14,297.50,399.60
2017/07/12 16:34:28,291.80,405.60
2017/07/12 16:34:35,291.70,408.40
2017/07/12 16:34:42,291.30,411.90
2017/07/12 16:34:49,440.50,416.20
2017/07/12 16:34:56,417.90,421.00
2017/07/12 16:35:03,423.50,425.30
2017/07/12 16:35:10,416.20,430.30
2017/07/12 16:35:17,374.20,436.50
2017/07/12 16:35:24,336.90,442.50
2017/07/12 16:35:38,333.40,453.30
2017/07/12 16:35:45,299.80,458.30
2017/07/12 16:35:52,292.90,464.00
2017/07/12 16:35:59,298.50,470.20
2017/07/12 16:36:06,292.30,478.60
2017/07/12 16:36:14,292.20,488.50
2017/07/12 16:36:28,298.20,512.60
2017/07/12 16:36:35,292.30,514.40
2017/07/12 16:36:42,306.20,509.10
2017/07/12 16:36:49,415.40,510.80
2017/07/12 16:36:56,417.40,517.10
2017/07/12 16:37:03,416.50,527.10
2017/07/12 16:37:10,414.40,534.50
2017/07/12 16:37:17,374.10,536.50
2017/07/12 16:37:24,335.40,535.90
2017/07/12 16:37:38,332.00,539.80
2017/07/12 16:37:45,292.60,540.80
2017/07/12 16:37:52,295.50,542.40
2017/07/12 16:37:59,291.10,543.50
2017/07/12 16:38:06,294.40,548.40
2017/07/12 16:38:13,291.00,546.00
2017/07/12 16:38:20,293.10,543.50
2017/07/12 16:38:27,294.10,546.90
2017/07/12 16:38:34,291.40,542.00
2017/07/12 16:38:48,418.90,533.90
2017/07/12 16:38:55,428.70,533.30
2017/07/12 16:39:02,414.10,534.90
2017/07/12 16:39:09,416.80,537.70
2017/07/12 16:39:16,362.20,539.70
2017/07/12 16:39:23,330.50,535.00
2017/07/12 16:39:30,330.30,546.60
2017/07/12 16:39:37,329.00,537.00
2017/07/12 16:39:44,294.30,533.20
2017/07/12 16:39:53,289.50,536.50
2017/07/12 16:40:00,290.10,538.60
2017/07/12 16:40:05,290.00,537.50
2017/07/12 16:40:12,290.70,532.80
2017/07/12 16:40:20,290.70,530.80
2017/07/12 16:40:27,296.30,528.60
2017/07/12 16:40:34,290.30,530.40
2017/07/12 16:40:41,291.20,533.10
2017/07/12 16:40:49,421.90,534.00
2017/07/12 16:40:55,434.30,547.50
2017/07/12 16:41:09,428.60,610.50
2017/07/12 16:41:16,424.00,725.90
2017/07/12 16:41:23,328.50,761.70
2017/07/12 16:41:30,328.40,704.10
2017/07/12 16:41:37,328.00,758.90
2017/07/12 16:41:44,286.30,1077.80
2017/07/12 16:41:51,285.50,1134.90
2017/07/12 16:41:58,283.40,1335.90
2017/07/12 16:42:05,287.90,1396.90
2017/07/12 16:42:19,284.30,1431.40
2017/07/12 16:42:26,280.90,1361.10
2017/07/12 16:42:33,280.40,1414.60
2017/07/12 16:42:40,281.10,1378.20
2017/07/12 16:42:47,398.80,1359.60
2017/07/12 16:42:54,400.50,1402.70
2017/07/12 16:43:08,412.70,1380.50
2017/07/12 16:43:15,419.70,1390.80
2017/07/12 16:43:22,323.60,1412.30
2017/07/12 16:43:29,318.70,1050.50
2017/07/12 16:43:36,322.90,1043.10
2017/07/12 16:43:43,288.20,861.20
2017/07/12 16:43:50,290.20,946.50
2017/07/12 16:43:57,285.40,1344.80
2017/07/12 16:44:04,283.60,1196.00
2017/07/12 16:44:19,285.40,948.20
2017/07/12 16:44:26,285.90,734.10
2017/07/12 16:44:33,289.60,688.20
2017/07/12 16:44:40,287.60,717.10
2017/07/12 16:44:47,429.30,765.10
2017/07/12 16:44:54,423.40,719.90
2017/07/12 16:45:01,413.20,654.30
2017/07/12 16:45:08,413.30,651.40
2017/07/12 16:45:15,438.10,728.40
2017/07/12 16:45:29,332.50,612.30
2017/07/12 16:45:36,326.90,648.30
2017/07/12 16:45:43,288.00,722.00
2017/07/12 16:45:50,290.80,752.50
2017/07/12 16:45:57,287.60,701.70
2017/07/12 16:46:04,287.60,699.30
2017/07/12 16:46:11,288.00,714.40
2017/07/12 16:46:18,287.20,701.50
2017/07/12 16:46:25,287.60,675.30
2017/07/12 16:46:39,287.20,664.80
2017/07/12 16:46:46,404.50,632.20
2017/07/12 16:46:53,410.00,612.10
2017/07/12 16:47:00,426.90,590.90
2017/07/12 16:47:07,424.90,574.50
2017/07/12 16:47:14,433.20,566.10
2017/07/12 16:47:21,391.80,561.00
2017/07/12 16:47:28,329.30,553.50
2017/07/12 16:47:35,327.70,545.20
2017/07/12 16:47:49,289.10,529.80
2017/07/12 16:47:56,289.40,517.30
2017/07/12 16:48:04,292.40,507.00
2017/07/12 16:48:18,292.60,478.00
2017/07/12 16:48:25,290.00,463.80
2017/07/12 16:48:32,290.20,453.80
2017/07/12 16:48:39,290.10,445.00
2017/07/12 16:48:46,408.00,438.70
2017/07/12 16:49:00,417.30,432.60
2017/07/12 16:49:07,429.00,434.10
2017/07/12 16:49:14,416.00,439.60
2017/07/12 16:49:21,331.40,448.10
2017/07/12 16:49:28,332.90,456.20
2017/07/12 16:49:35,336.90,466.40
2017/07/12 16:49:49,297.00,489.50
2017/07/12 16:49:56,295.50,501.90
2017/07/12 16:50:10,290.40,526.00
2017/07/12 16:50:17,295.00,534.70
2017/07/12 16:50:24,290.00,544.80
2017/07/12 16:50:31,294.40,556.60
2017/07/12 16:50:38,292.30,582.90
2017/07/12 16:50:45,386.10,609.50
2017/07/12 16:50:59,424.30,625.80
2017/07/12 16:51:06,410.10,580.10
2017/07/12 16:51:13,416.50,567.10
2017/07/12 16:51:20,332.70,567.10
2017/07/12 16:51:27,339.40,574.90
2017/07/12 16:51:34,330.00,579.20
2017/07/12 16:51:41,292.80,585.60
2017/07/12 16:51:48,292.50,589.60
2017/07/12 16:51:56,292.60,617.40
2017/07/12 16:52:10,293.90,592.80
2017/07/12 16:52:17,288.80,560.30
2017/07/12 16:52:24,289.30,551.00
2017/07/12 16:52:31,289.70,546.20
2017/07/12 16:52:38,289.60,543.30
2017/07/12 16:52:45,306.50,540.30
2017/07/12 16:52:52,420.40,543.70
2017/07/12 16:52:59,414.20,547.60
2017/07/12 16:53:06,419.90,555.60
2017/07/12 16:53:20,334.60,561.80
2017/07/12 16:53:27,333.80,579.20
2017/07/12 16:53:34,341.60,590.60
2017/07/12 16:53:41,293.10,550.80
2017/07/12 16:53:48,296.00,523.40
2017/07/12 16:53:55,289.60,515.70
2017/07/12 16:54:02,296.70,526.90
2017/07/12 16:54:09,297.50,498.40
2017/07/12 16:54:16,298.30,487.00
2017/07/12 16:54:30,298.00,476.00
2017/07/12 16:54:37,289.40,467.00
2017/07/12 16:54:44,289.50,460.20
2017/07/12 16:54:51,429.00,455.60
2017/07/12 16:54:58,431.30,452.90
2017/07/12 16:55:05,414.00,451.60
2017/07/12 16:55:12,427.00,451.20
2017/07/12 16:55:19,366.30,452.60
2017/07/12 16:55:26,325.60,454.80
2017/07/12 16:55:40,308.70,460.60
2017/07/12 16:55:47,291.30,463.30
2017/07/12 16:55:54,293.30,466.30
2017/07/12 16:56:02,291.20,468.80
2017/07/12 16:56:09,299.90,471.40
2017/07/12 16:56:16,290.50,474.40
2017/07/12 16:56:23,290.60,477.40
2017/07/12 16:56:30,291.20,479.80
2017/07/12 16:56:37,290.30,485.60
2017/07/12 16:56:44,291.10,494.30
2017/07/12 16:56:51,427.90,502.80
2017/07/12 16:56:58,430.50,495.40
2017/07/12 16:57:05,441.00,490.60
2017/07/12 16:57:12,405.60,489.80
2017/07/12 16:57:19,331.10,493.70
2017/07/12 16:57:26,330.70,504.30
2017/07/12 16:57:40,330.60,496.20
2017/07/12 16:57:47,293.20,492.20
2017/07/12 16:57:54,290.70,491.60
2017/07/12 16:58:01,293.70,492.20
2017/07/12 16:58:08,290.70,493.00
2017/07/12 16:58:15,290.30,497.60
2017/07/12 16:58:22,290.40,493.40
2017/07/12 16:58:29,298.10,485.70
2017/07/12 16:58:36,293.30,484.00
2017/07/12 16:58:50,413.50,487.80
2017/07/12 16:58:57,435.10,493.30
2017/07/12 16:59:04,435.50,487.50
2017/07/12 16:59:11,416.00,485.40
2017/07/12 16:59:18,361.00,487.90
2017/07/12 16:59:25,335.60,486.00
2017/07/12 16:59:32,321.30,488.10
2017/07/12 16:59:39,333.00,492.80
2017/07/12 16:59:47,290.00,506.30
2017/07/12 17:00:01,293.40,581.50
2017/07/12 17:00:08,293.80,655.40
2017/07/12 17:00:15,287.70,692.50
2017/07/12 17:00:22,286.80,800.70
2017/07/12 17:00:29,287.60,703.50
2017/07/12 17:00:36,287.10,715.20
2017/07/12 17:00:43,287.00,660.10
2017/07/12 17:00:50,411.60,752.60
2017/07/12 17:00:57,408.90,787.20
2017/07/12 17:01:11,407.50,811.00
2017/07/12 17:01:18,366.50,1107.20
2017/07/12 17:01:25,327.20,1088.10
2017/07/12 17:01:32,323.00,1172.20
2017/07/12 17:01:39,317.70,1149.90
2017/07/12 17:01:46,288.60,1146.60
2017/07/12 17:02:00,291.40,1113.30
2017/07/12 17:02:07,283.20,1099.10
2017/07/12 17:02:21,282.70,1077.30
2017/07/12 17:02:28,283.30,1067.30
2017/07/12 17:02:37,283.70,1059.00
2017/07/12 17:02:42,284.80,1051.20
2017/07/12 17:02:49,418.90,1045.80
2017/07/12 17:02:56,406.10,1040.20
2017/07/12 17:03:10,404.50,1029.50
2017/07/12 17:03:17,363.50,1025.60
2017/07/12 17:03:25,325.30,1019.80
2017/07/12 17:03:31,321.00,1015.20
2017/07/12 17:03:39,321.80,1014.10
2017/07/12 17:03:46,285.50,1011.40
2017/07/12 17:03:53,282.40,1008.10
2017/07/12 17:04:00,282.70,1006.80
2017/07/12 17:04:07,282.90,1005.20
2017/07/12 17:04:21,282.50,1001.00
2017/07/12 17:04:28,290.10,999.00
2017/07/12 17:04:35,282.50,998.30
2017/07/12 17:04:42,282.00,997.20
2017/07/12 17:04:49,414.20,996.70
2017/07/12 17:04:56,424.80,995.90
2017/07/12 17:05:03,400.50,994.60
2017/07/12 17:05:10,405.10,993.70
2017/07/12 17:05:17,366.40,992.60
2017/07/12 17:05:31,323.40,994.30
2017/07/12 17:05:38,326.10,995.50
2017/07/12 17:05:45,287.20,995.10
2017/07/12 17:05:52,284.20,995.70
2017/07/12 17:05:59,287.00,996.40
2017/07/12 17:06:06,287.00,996.60
2017/07/12 17:06:13,283.50,1000.40
2017/07/12 17:06:20,286.70,1007.60
2017/07/12 17:06:27,286.40,948.40
2017/07/12 17:06:41,284.50,910.70
2017/07/12 17:06:48,410.90,999.20
2017/07/12 17:06:55,427.80,998.00
2017/07/12 17:07:03,425.20,999.30
2017/07/12 17:07:09,405.40,1003.40
2017/07/12 17:07:16,419.30,1007.80
2017/07/12 17:07:23,319.70,1013.50
2017/07/12 17:07:30,323.70,1021.00
2017/07/12 17:07:38,321.30,1030.50
2017/07/12 17:07:52,282.30,1075.80
2017/07/12 17:07:59,285.60,1090.30
2017/07/12 17:08:06,283.30,833.50
2017/07/12 17:08:13,283.80,691.30
2017/07/12 17:08:20,284.80,621.20
2017/07/12 17:08:27,282.40,1121.80
2017/07/12 17:08:34,281.20,1178.30
2017/07/12 17:08:41,291.90,776.60
2017/07/12 17:08:48,400.50,1244.80
2017/07/12 17:09:02,421.10,682.80
2017/07/12 17:09:09,404.00,1278.40
2017/07/12 17:09:16,402.40,1263.60
2017/07/12 17:09:23,321.80,1271.30
2017/07/12 17:09:30,319.10,1281.40
2017/07/12 17:09:37,323.40,1291.40
2017/07/12 17:09:51,281.70,1310.10
2017/07/12 17:09:58,279.20,1317.50
2017/07/12 17:10:05,278.80,1323.90
2017/07/12 17:10:12,278.70,1323.70
2017/07/12 17:10:19,278.80,1294.60
2017/07/12 17:10:26,278.90,1265.80
2017/07/12 17:10:33,281.50,885.40
2017/07/12 17:10:40,283.90,578.90
2017/07/12 17:10:47,417.10,511.90
2017/07/12 17:11:02,404.20,472.00
2017/07/12 17:11:08,413.50,461.30
2017/07/12 17:11:15,428.40,447.50
2017/07/12 17:11:22,329.20,429.10
2017/07/12 17:11:30,332.20,414.60
2017/07/12 17:11:36,322.30,401.10
2017/07/12 17:11:44,290.30,389.40
2017/07/12 17:11:51,290.20,377.80
2017/07/12 17:11:58,294.80,366.40
2017/07/12 17:12:12,295.50,345.40
2017/07/12 17:12:19,290.90,335.30
2017/07/12 17:12:26,296.30,325.30
2017/07/12 17:12:33,291.50,315.70
2017/07/12 17:12:40,291.10,306.50
2017/07/12 17:12:47,426.90,297.70
2017/07/12 17:12:54,419.30,288.70
2017/07/12 17:13:01,423.80,280.50
2017/07/12 17:13:08,417.10,272.40
2017/07/12 17:13:22,332.10,257.50
2017/07/12 17:13:29,333.40,251.40
2017/07/12 17:13:36,332.60,245.30
2017/07/12 17:13:43,294.30,240.20
2017/07/12 17:13:50,297.30,234.60
2017/07/12 17:13:57,298.10,229.60
2017/07/12 17:14:04,299.30,224.90
2017/07/12 17:14:11,293.50,220.50
2017/07/12 17:14:18,297.80,215.70
2017/07/12 17:14:32,299.30,206.70
2017/07/12 17:14:39,293.90,202.40
2017/07/12 17:14:46,440.20,197.90
2017/07/12 17:14:53,428.70,193.20
2017/07/12 17:15:00,439.30,188.90
2017/07/12 17:15:07,419.60,184.20
2017/07/12 17:15:14,436.20,179.90
2017/07/12 17:15:22,331.20,175.40
2017/07/12 17:15:28,338.80,171.70
2017/07/12 17:15:43,297.60,163.90
2017/07/12 17:15:50,295.20,160.10
2017/07/12 17:15:57,300.30,156.40
2017/07/12 17:16:04,294.50,152.70
2017/07/12 17:16:11,294.30,148.50
2017/07/12 17:16:18,294.00,144.30
2017/07/12 17:16:32,296.50,135.90
2017/07/12 17:16:39,293.90,131.70
2017/07/12 17:16:46,437.60,128.20
2017/07/12 17:16:53,440.20,124.50
2017/07/12 17:17:00,440.20,121.10
2017/07/12 17:17:07,432.00,118.20
2017/07/12 17:17:14,432.30,115.30
2017/07/12 17:17:21,347.30,113.10
2017/07/12 17:17:28,333.30,111.30
2017/07/12 17:17:42,297.50,108.60
2017/07/12 17:17:49,293.40,107.90
2017/07/12 17:17:56,293.10,106.60
2017/07/12 17:18:03,294.50,106.40
2017/07/12 17:18:10,292.70,106.10
2017/07/12 17:18:17,292.50,105.20
2017/07/12 17:18:24,293.70,104.60
2017/07/12 17:18:31,298.50,104.10
2017/07/12 17:18:38,292.70,103.80
2017/07/12 17:18:52,430.90,102.70
2017/07/12 17:18:59,418.70,101.80
2017/07/12 17:19:06,419.00,100.90
2017/07/12 17:19:14,444.90,99.60
2017/07/12 17:19:21,334.00,98.10
2017/07/12 17:19:28,331.10,96.60
2017/07/12 17:19:35,337.00,95.70
2017/07/12 17:19:42,295.50,95.10
2017/07/12 17:19:49,293.00,95.10
2017/07/12 17:20:03,294.70,96.70
2017/07/12 17:20:10,293.50,98.30
2017/07/12 17:20:17,293.00,100.20
2017/07/12 17:20:24,294.30,101.80
2017/07/12 17:20:31,292.60,104.10
2017/07/12 17:20:38,297.90,106.60
2017/07/12 17:20:45,307.20,109.10
2017/07/12 17:20:52,417.40,111.20
2017/07/12 17:20:59,444.80,113.10
2017/07/12 17:21:13,418.00,115.30
2017/07/12 17:21:20,361.00,116.00
2017/07/12 17:21:27,337.90,115.90
2017/07/12 17:21:34,337.60,115.60
2017/07/12 17:21:41,294.20,114.50
2017/07/12 17:21:48,297.70,113.30
2017/07/12 17:22:02,293.40,110.80
2017/07/12 17:22:09,297.80,109.40
2017/07/12 17:22:23,296.90,106.50
2017/07/12 17:22:30,294.00,105.80
2017/07/12 17:22:37,294.50,104.70
2017/07/12 17:22:44,296.60,104.30
2017/07/12 17:22:51,441.70,103.70
2017/07/12 17:22:58,431.70,103.50
2017/07/12 17:23:12,442.60,102.90
2017/07/12 17:23:20,346.00,103.10
2017/07/12 17:23:27,334.90,103.50
2017/07/12 17:23:34,337.50,104.10
2017/07/12 17:23:41,312.70,104.30
2017/07/12 17:23:48,295.00,104.20
2017/07/12 17:23:55,294.10,103.80
2017/07/12 17:24:02,297.00,103.50
2017/07/12 17:24:09,298.20,102.90
2017/07/12 17:24:23,294.20,101.70
2017/07/12 17:24:30,296.60,101.00
2017/07/12 17:24:37,294.00,100.70
2017/07/12 17:24:44,293.80,100.60
2017/07/12 17:24:51,445.60,100.30
2017/07/12 17:24:58,420.70,99.60
2017/07/12 17:25:05,419.30,99.30
2017/07/12 17:25:12,442.90,98.60
2017/07/12 17:25:19,383.10,98.10
2017/07/12 17:25:33,335.30,96.90
2017/07/12 17:25:40,335.50,97.10
2017/07/12 17:25:47,299.30,97.00
2017/07/12 17:25:54,295.60,97.10
2017/07/12 17:26:01,294.80,96.90
2017/07/12 17:26:08,294.30,96.90
2017/07/12 17:26:15,296.80,97.30
2017/07/12 17:26:22,294.10,97.50
2017/07/12 17:26:29,293.90,97.70
2017/07/12 17:26:43,294.50,98.90
2017/07/12 17:26:50,453.70,99.60
2017/07/12 17:26:57,442.30,99.90
2017/07/12 17:27:04,438.70,100.70
2017/07/12 17:27:12,431.60,101.50
2017/07/12 17:27:19,391.70,102.20
2017/07/12 17:27:26,338.80,103.70
2017/07/12 17:27:33,343.40,104.90
2017/07/12 17:27:40,337.40,105.90
2017/07/12 17:27:54,295.50,107.90
2017/07/12 17:28:01,295.60,109.30
2017/07/12 17:28:08,295.60,110.60
2017/07/12 17:28:15,301.60,111.60
2017/07/12 17:28:22,295.70,112.80
2017/07/12 17:28:29,297.60,113.80
2017/07/12 17:28:36,297.30,114.50
2017/07/12 17:28:43,295.30,115.20
2017/07/12 17:28:50,443.20,115.70
2017/07/12 17:28:57,422.40,116.40
2017/07/12 17:29:04,423.00,116.50
2017/07/12 17:29:11,421.20,116.80
2017/07/12 17:29:18,366.60,116.90
2017/07/12 17:29:25,349.10,116.70
2017/07/12 17:29:32,338.20,116.60
2017/07/12 17:29:39,338.00,116.20
2017/07/12 17:29:46,304.70,115.20
2017/07/12 17:29:53,294.30,114.90
2017/07/12 17:30:00,298.00,114.60
2017/07/12 17:30:07,297.80,114.10
2017/07/12 17:30:14,294.20,113.60
2017/07/12 17:30:21,297.30,113.60
2017/07/12 17:30:28,297.20,113.70
2017/07/12 17:30:35,294.20,113.90
2017/07/12 17:30:42,294.40,114.30
2017/07/12 17:30:49,419.50,114.90
2017/07/12 17:31:04,421.00,116.80
2017/07/12 17:31:11,410.40,118.10
2017/07/12 17:31:18,365.50,119.60
2017/07/12 17:31:25,339.30,121.00
2017/07/12 17:31:32,338.50,122.40
2017/07/12 17:31:39,335.30,123.80
2017/07/12 17:31:46,294.10,125.50
2017/07/12 17:31:53,295.00,126.80
2017/07/12 17:32:00,293.90,128.10
2017/07/12 17:32:14,294.00,131.20
2017/07/12 17:32:21,299.90,133.00
2017/07/12 17:32:28,294.20,134.70
2017/07/12 17:32:35,299.80,136.50
2017/07/12 17:32:42,295.60,138.10
2017/07/12 17:32:49,423.70,140.10
2017/07/12 17:32:56,418.70,141.50
2017/07/12 17:33:03,429.60,143.40
2017/07/12 17:33:10,422.20,145.70
2017/07/12 17:33:24,340.90,150.00
2017/07/12 17:33:31,341.50,152.10
2017/07/12 17:33:38,336.70,154.10
2017/07/12 17:33:45,295.40,155.90
2017/07/12 17:33:52,296.30,157.60
2017/07/12 17:33:59,295.60,159.10
2017/07/12 17:34:06,295.90,160.90
2017/07/12 17:34:13,298.30,162.60
2017/07/12 17:34:20,298.50,164.00
2017/07/12 17:34:34,295.70,166.30
2017/07/12 17:34:41,298.90,167.50
2017/07/12 17:34:48,434.90,168.70
2017/07/12 17:34:56,422.80,170.00
2017/07/12 17:35:03,419.80,171.70
2017/07/12 17:35:10,444.40,173.30
2017/07/12 17:35:17,385.30,175.60
2017/07/12 17:35:24,336.00,178.70
2017/07/12 17:35:31,335.70,182.30
2017/07/12 17:35:45,298.20,190.00
2017/07/12 17:35:52,294.30,195.00
2017/07/12 17:35:59,294.10,200.40
2017/07/12 17:36:06,293.90,206.30
2017/07/12 17:36:13,294.90,212.80
2017/07/12 17:36:20,294.60,219.50
2017/07/12 17:36:34,293.90,232.90
2017/07/12 17:36:41,298.20,239.80
2017/07/12 17:36:48,439.50,246.40
2017/07/12 17:36:55,432.90,252.50
2017/07/12 17:37:02,420.40,258.80
2017/07/12 17:37:09,421.90,264.60
2017/07/12 17:37:16,423.70,269.90
2017/07/12 17:37:23,335.90,274.50
2017/07/12 17:37:30,332.10,278.30
2017/07/12 17:37:44,295.90,284.40
2017/07/12 17:37:51,300.00,286.10
2017/07/12 17:37:58,294.50,288.10
2017/07/12 17:38:05,301.00,289.30
2017/07/12 17:38:12,294.50,290.40
2017/07/12 17:38:19,300.50,291.30
2017/07/12 17:38:26,297.20,292.20
2017/07/12 17:38:33,295.20,293.40
2017/07/12 17:38:41,296.80,294.10
2017/07/12 17:38:55,433.20,294.60
2017/07/12 17:39:02,425.30,295.40
2017/07/12 17:39:09,424.70,296.60
2017/07/12 17:39:16,442.20,297.10
2017/07/12 17:39:23,332.20,297.80
2017/07/12 17:39:30,337.60,298.40
2017/07/12 17:39:37,338.80,299.00
2017/07/12 17:39:44,294.90,298.80
2017/07/12 17:39:51,294.40,299.20
2017/07/12 17:40:05,295.10,299.30
2017/07/12 17:40:12,297.90,299.30
2017/07/12 17:40:19,295.20,298.90
2017/07/12 17:40:26,294.70,298.80
2017/07/12 17:40:33,294.30,298.50
2017/07/12 17:40:40,294.30,298.20
2017/07/12 17:40:47,420.10,297.80
2017/07/12 17:40:54,423.40,297.20
2017/07/12 17:41:01,428.00,296.60
2017/07/12 17:41:15,424.20,293.90
2017/07/12 17:41:22,336.40,292.50
2017/07/12 17:41:29,332.40,290.60
2017/07/12 17:41:43,295.20,285.90
2017/07/12 17:41:50,294.60,283.00
2017/07/12 17:42:04,294.80,276.80
2017/07/12 17:42:11,295.00,274.40
2017/07/12 17:42:25,301.20,269.70
2017/07/12 17:42:33,295.00,266.90
2017/07/12 17:42:40,299.50,263.30
2017/07/12 17:42:47,417.80,260.70
2017/07/12 17:42:54,447.00,259.20
2017/07/12 17:43:01,414.30,257.40
2017/07/12 17:43:15,430.10,255.00
2017/07/12 17:43:22,331.70,254.30
2017/07/12 17:43:29,337.10,253.90
2017/07/12 17:43:36,335.90,254.20
2017/07/12 17:43:43,297.70,254.90
2017/07/12 17:43:50,298.90,255.50
2017/07/12 17:43:57,295.70,257.20
2017/07/12 17:44:04,294.60,258.90
2017/07/12 17:44:11,294.60,261.60
2017/07/12 17:44:25,295.40,269.80
2017/07/12 17:44:32,294.70,283.90
2017/07/12 17:44:39,294.00,292.90
2017/07/12 17:44:46,432.60,311.80
2017/07/12 17:44:53,413.40,356.00
2017/07/12 17:45:00,430.30,396.70
2017/07/12 17:45:07,420.10,426.70
2017/07/12 17:45:14,441.30,510.90
2017/07/12 17:45:21,338.20,558.90
2017/07/12 17:45:35,333.80,517.70
2017/07/12 17:45:42,293.10,460.00
2017/07/12 17:45:49,293.20,466.80
2017/07/12 17:45:56,293.10,425.30
2017/07/12 17:46:04,292.90,433.40
2017/07/12 17:46:10,292.80,504.90
2017/07/12 17:46:17,296.40,488.20
2017/07/12 17:46:24,299.80,467.30
2017/07/12 17:46:32,295.50,475.00
2017/07/12 17:46:46,404.60,389.40
2017/07/12 17:46:53,417.20,369.20
2017/07/12 17:47:00,447.40,362.20
2017/07/12 17:47:07,419.30,363.60
2017/07/12 17:47:14,428.80,370.00
2017/07/12 17:47:21,343.70,383.60
2017/07/12 17:47:28,333.00,397.40
2017/07/12 17:47:35,332.70,431.70
2017/07/12 17:47:42,293.20,414.30
2017/07/12 17:47:56,295.70,573.60
2017/07/12 17:48:03,293.70,634.80
2017/07/12 17:48:10,292.90,557.90
2017/07/12 17:48:17,289.80,568.40
2017/07/12 17:48:24,293.00,555.40
2017/07/12 17:48:31,290.50,417.30
2017/07/12 17:48:45,353.60,364.00
2017/07/12 17:48:52,425.60,363.40
2017/07/12 17:48:59,417.20,363.10
2017/07/12 17:49:06,418.20,363.30
2017/07/12 17:49:13,439.80,362.80
2017/07/12 17:49:20,332.50,362.10
2017/07/12 17:49:27,334.40,361.90
2017/07/12 17:49:34,333.70,361.60
2017/07/12 17:49:41,293.80,361.60
2017/07/12 17:49:55,296.10,361.60
2017/07/12 17:50:03,293.20,361.60
2017/07/12 17:50:09,293.50,361.10
2017/07/12 17:50:17,293.10,359.50
2017/07/12 17:50:24,297.60,358.30
2017/07/12 17:50:31,293.00,356.10
2017/07/12 17:50:38,294.00,354.80
2017/07/12 17:50:45,309.00,353.20
2017/07/12 17:50:52,428.60,351.70
2017/07/12 17:51:06,440.60,349.30
2017/07/12 17:51:13,421.10,348.30
2017/07/12 17:51:20,354.60,347.30
2017/07/12 17:51:27,334.10,346.60
2017/07/12 17:51:34,336.90,345.90
2017/07/12 17:51:41,310.50,345.60
2017/07/12 17:51:48,297.30,345.40
2017/07/12 17:51:55,292.60,345.50
2017/07/12 17:52:02,296.30,345.70
2017/07/12 17:52:16,300.40,347.20
2017/07/12 17:52:23,292.30,347.90
2017/07/12 17:52:30,292.20,349.50
2017/07/12 17:52:37,291.90,351.30
2017/07/12 17:52:44,292.60,353.40
2017/07/12 17:52:51,438.20,356.00
2017/07/12 17:52:58,425.20,358.80
2017/07/12 17:53:05,417.70,362.10
2017/07/12 17:53:12,420.50,365.00
2017/07/12 17:53:26,337.50,372.60
2017/07/12 17:53:33,334.60,376.30
2017/07/12 17:53:40,334.20,379.80
2017/07/12 17:53:47,293.90,383.50
2017/07/12 17:53:54,296.50,387.70
2017/07/12 17:54:02,293.30,390.90
2017/07/12 17:54:09,293.80,394.90
2017/07/12 17:54:15,293.70,398.50
2017/07/12 17:54:23,295.90,402.10
